coin_id,source,trough_date,rule,entry_date,entry_price,days_after_trough,multiple_from_entry_to_peak,pct_of_full_trough_to_peak_move_captured
apex-token-2,coingecko_365d,2025-09-05,confirm_10pct,2025-09-07,0.2656798410205315,2,8.73617840494791,0.8005841333005939
apex-token-2,coingecko_365d,2025-09-05,volume_breakout,2025-09-22,0.28516882677852873,17,8.139131180548514,0.738798260526563
apex-token-2,coingecko_365d,2025-09-05,ma_breakout,2025-09-22,0.28516882677852873,17,8.139131180548514,0.738798260526563
avantis,coingecko_365d,2025-09-10,perfect_trough,2025-09-10,0.22542187182458795,0,10.66097469610556,1.0
avantis,coingecko_365d,2025-09-10,confirm_10pct,2025-09-11,0.3524805589919178,1,6.818012540447054,0.6022179669710092
avantis,coingecko_365d,2025-09-10,volume_breakout,2025-11-28,0.4103858974941021,79,5.855992825643384,0.5026400522093165
avantis,coingecko_365d,2025-09-10,ma_breakout,2025-12-24,0.32252050517988196,105,7.451361488257367,0.6677754254814453
eesee,coingecko_365d,2026-02-11,perfect_trough,2026-02-11,0.0007920829949497313,0,14.366745025717506,1.0
eesee,coingecko_365d,2026-02-11,confirm_10pct,2026-02-12,0.0024595721621090767,1,4.626680445875372,0.271321136065487
eesee,coingecko_365d,2026-02-11,volume_breakout,2026-03-05,0.0042257190514463664,22,2.6929510194849517,0.12665394725699697
eesee,coingecko_365d,2026-02-11,ma_breakout,2026-02-15,0.0024751087575753264,4,4.597638141282021,0.26914840781059224
the-white-whale,coingecko_365d,2025-12-24,perfect_trough,2025-12-24,0.009368898228670037,0,19.049319285167133,1.0
the-white-whale,coingecko_365d,2025-12-24,confirm_10pct,2025-12-26,0.012634564140374772,2,14.125626473955947,0.7272089471397706
the-white-whale,coingecko_365d,2025-12-24,volume_breakout,2026-03-27,0.014443914436857445,93,12.356147254151292,0.6291731602024312
the-white-whale,coingecko_365d,2025-12-24,ma_breakout,2026-01-29,0.08049609165418557,36,2.217140360986611,0.06743414207243
