model,feature,mean_importance,dataset,horizon,threshold
xgboost,narr_depin,0.06286020576953888,B_coinbase_multiyear,90,10
lightgbm,ret_1d,184.0,B_coinbase_multiyear,90,10
lightgbm,ret_2d,107.75,B_coinbase_multiyear,90,10
lightgbm,ret_3d,91.75,B_coinbase_multiyear,90,10
lightgbm,ret_7d,155.0,B_coinbase_multiyear,90,10
lightgbm,ret_14d,206.25,B_coinbase_multiyear,90,10
lightgbm,ret_30d,186.75,B_coinbase_multiyear,90,10
lightgbm,vol_7d,134.0,B_coinbase_multiyear,90,10
lightgbm,vol_30d,130.75,B_coinbase_multiyear,90,10
lightgbm,vol_rel_7d,147.25,B_coinbase_multiyear,90,10
lightgbm,vol_rel_30d,244.75,B_coinbase_multiyear,90,10
lightgbm,dist_from_high_30d,69.25,B_coinbase_multiyear,90,10
lightgbm,dist_from_high_90d,204.5,B_coinbase_multiyear,90,10
lightgbm,price_above_ma7,70.5,B_coinbase_multiyear,90,10
lightgbm,price_above_ma30,114.25,B_coinbase_multiyear,90,10
lightgbm,ma7_above_ma30,111.0,B_coinbase_multiyear,90,10
lightgbm,universe_vol_chg_7d,185.5,B_coinbase_multiyear,90,10
lightgbm,btc_ret_90d,296.5,B_coinbase_multiyear,90,10
lightgbm,coin_age_days,453.0,B_coinbase_multiyear,90,10
lightgbm,narr_ai,24.75,B_coinbase_multiyear,90,10
lightgbm,narr_rwa,6.0,B_coinbase_multiyear,90,10
lightgbm,narr_defi,4.75,B_coinbase_multiyear,90,10
lightgbm,narr_gaming,0.0,B_coinbase_multiyear,90,10
lightgbm,narr_memecoin,0.25,B_coinbase_multiyear,90,10
lightgbm,narr_l1,33.5,B_coinbase_multiyear,90,10
lightgbm,narr_l2,12.5,B_coinbase_multiyear,90,10
lightgbm,narr_infra,37.75,B_coinbase_multiyear,90,10
lightgbm,narr_depin,64.25,B_coinbase_multiyear,90,10
catboost,ret_1d,4.836334340708648,B_coinbase_multiyear,90,10
catboost,ret_2d,3.2469546099783657,B_coinbase_multiyear,90,10
catboost,ret_3d,3.3238308021107716,B_coinbase_multiyear,90,10
catboost,ret_7d,4.188273406430273,B_coinbase_multiyear,90,10
catboost,ret_14d,3.700204976474323,B_coinbase_multiyear,90,10
catboost,ret_30d,5.047502416808841,B_coinbase_multiyear,90,10
catboost,vol_7d,3.4120482564242955,B_coinbase_multiyear,90,10
catboost,vol_30d,4.485707690888243,B_coinbase_multiyear,90,10
catboost,vol_rel_7d,4.1080159230031095,B_coinbase_multiyear,90,10
catboost,vol_rel_30d,6.442500237425849,B_coinbase_multiyear,90,10
catboost,dist_from_high_30d,2.973911822609425,B_coinbase_multiyear,90,10
catboost,dist_from_high_90d,4.827711517009016,B_coinbase_multiyear,90,10
catboost,price_above_ma7,3.2157442520180055,B_coinbase_multiyear,90,10
catboost,price_above_ma30,3.7182649268059267,B_coinbase_multiyear,90,10
catboost,ma7_above_ma30,3.7590815266958786,B_coinbase_multiyear,90,10
catboost,universe_vol_chg_7d,5.302051484584226,B_coinbase_multiyear,90,10
catboost,btc_ret_90d,11.517172419508164,B_coinbase_multiyear,90,10
catboost,coin_age_days,11.354448473580767,B_coinbase_multiyear,90,10
catboost,narr_ai,1.7904243235772614,B_coinbase_multiyear,90,10
catboost,narr_rwa,0.4881351993266285,B_coinbase_multiyear,90,10
catboost,narr_defi,0.6496846470241324,B_coinbase_multiyear,90,10
catboost,narr_gaming,0.04584714508826488,B_coinbase_multiyear,90,10
catboost,narr_memecoin,0.022386820165074837,B_coinbase_multiyear,90,10
catboost,narr_l1,2.603316887306658,B_coinbase_multiyear,90,10
catboost,narr_l2,0.23971334898375773,B_coinbase_multiyear,90,10
catboost,narr_infra,1.9458995754207946,B_coinbase_multiyear,90,10
catboost,narr_depin,2.754832970043304,B_coinbase_multiyear,90,10
logreg,ret_1d,1.042145188805864,A_coingecko_365d,30,5
logreg,ret_2d,0.7696563525016177,A_coingecko_365d,30,5
logreg,ret_3d,0.43927755449932826,A_coingecko_365d,30,5
logreg,ret_7d,0.14857022161890965,A_coingecko_365d,30,5
logreg,ret_14d,1.393506578537212,A_coingecko_365d,30,5
logreg,ret_30d,0.9260308378200072,A_coingecko_365d,30,5
logreg,vol_7d,0.7532959991146381,A_coingecko_365d,30,5
logreg,vol_30d,0.5232500990834357,A_coingecko_365d,30,5
logreg,vol_rel_7d,1.0252645201057846,A_coingecko_365d,30,5
logreg,vol_rel_30d,0.3495718187234581,A_coingecko_365d,30,5
logreg,dist_from_high_30d,0.2689802237150164,A_coingecko_365d,30,5
logreg,dist_from_high_90d,2.02654950665442,A_coingecko_365d,30,5
logreg,price_above_ma7,2.672598248197426,A_coingecko_365d,30,5
logreg,price_above_ma30,4.2741533129503635,A_coingecko_365d,30,5
logreg,ma7_above_ma30,1.0824933122397984,A_coingecko_365d,30,5
logreg,universe_vol_chg_7d,0.12435235295236202,A_coingecko_365d,30,5
logreg,btc_ret_90d,0.4633506426718518,A_coingecko_365d,30,5
logreg,coin_age_days,0.21616721635094402,A_coingecko_365d,30,5
logreg,narr_ai,0.04241838436077173,A_coingecko_365d,30,5
logreg,narr_rwa,2.620750964413246,A_coingecko_365d,30,5
logreg,narr_defi,0.25021255114976193,A_coingecko_365d,30,5
logreg,narr_gaming,1.009125400552677,A_coingecko_365d,30,5
logreg,narr_memecoin,0.23907958208224514,A_coingecko_365d,30,5
logreg,narr_l1,1.8812116660033866,A_coingecko_365d,30,5
logreg,narr_l2,0.7093455255792088,A_coingecko_365d,30,5
logreg,narr_infra,0.20787812511581766,A_coingecko_365d,30,5
logreg,narr_depin,1.3509097501428227,A_coingecko_365d,30,5
logreg,market_cap_usd,2.1061042202590063,A_coingecko_365d,30,5
logreg,tvl_growth_7d,0.3011906203900657,A_coingecko_365d,30,5
logreg,tvl_growth_30d,0.311204938512184,A_coingecko_365d,30,5
logreg,tvl_to_mcap,0.7759290726429333,A_coingecko_365d,30,5
logreg,btc_dominance_proxy,1.334234797046407,A_coingecko_365d,30,5
random_forest,ret_1d,0.03794627755637529,A_coingecko_365d,30,5
random_forest,ret_2d,0.026664020246631902,A_coingecko_365d,30,5
random_forest,ret_3d,0.022192449219511117,A_coingecko_365d,30,5
random_forest,ret_7d,0.026798775186763733,A_coingecko_365d,30,5
random_forest,ret_14d,0.0214560040680615,A_coingecko_365d,30,5
random_forest,ret_30d,0.025889091414631277,A_coingecko_365d,30,5
random_forest,vol_7d,0.050299313958239854,A_coingecko_365d,30,5
random_forest,vol_30d,0.10035678715778064,A_coingecko_365d,30,5
random_forest,vol_rel_7d,0.028267016470409814,A_coingecko_365d,30,5
random_forest,vol_rel_30d,0.03755283734187613,A_coingecko_365d,30,5
random_forest,dist_from_high_30d,0.07480428354589214,A_coingecko_365d,30,5
random_forest,dist_from_high_90d,0.05927819856891179,A_coingecko_365d,30,5
random_forest,price_above_ma7,0.025519139737439293,A_coingecko_365d,30,5
random_forest,price_above_ma30,0.05022985399225876,A_coingecko_365d,30,5
random_forest,ma7_above_ma30,0.054168636476117325,A_coingecko_365d,30,5
random_forest,universe_vol_chg_7d,0.04003939273347297,A_coingecko_365d,30,5
random_forest,btc_ret_90d,0.030605361867096934,A_coingecko_365d,30,5
random_forest,coin_age_days,1.3684910286743087e-15,A_coingecko_365d,30,5
random_forest,narr_ai,0.003214961363681835,A_coingecko_365d,30,5
random_forest,narr_rwa,0.00011040284251173019,A_coingecko_365d,30,5
random_forest,narr_defi,0.004426536012606106,A_coingecko_365d,30,5
random_forest,narr_gaming,0.0019420607597455555,A_coingecko_365d,30,5
random_forest,narr_memecoin,0.0013759147018462695,A_coingecko_365d,30,5
random_forest,narr_l1,0.0032579644212384017,A_coingecko_365d,30,5
random_forest,narr_l2,0.002338328118459074,A_coingecko_365d,30,5
random_forest,narr_infra,0.0003069151836546244,A_coingecko_365d,30,5
random_forest,narr_depin,1.9455475468398617e-15,A_coingecko_365d,30,5
random_forest,market_cap_usd,0.20877896112656827,A_coingecko_365d,30,5
random_forest,tvl_growth_7d,0.006356858769608152,A_coingecko_365d,30,5
random_forest,tvl_growth_30d,0.002773704542612675,A_coingecko_365d,30,5
random_forest,tvl_to_mcap,0.007892656224477013,A_coingecko_365d,30,5
random_forest,btc_dominance_proxy,0.0451572963915165,A_coingecko_365d,30,5
xgboost,ret_1d,0.017076903954148293,A_coingecko_365d,30,5
xgboost,ret_2d,0.023918841034173965,A_coingecko_365d,30,5
xgboost,ret_3d,0.02338998205959797,A_coingecko_365d,30,5
xgboost,ret_7d,0.01843181625008583,A_coingecko_365d,30,5
xgboost,ret_14d,0.011006723158061504,A_coingecko_365d,30,5
xgboost,ret_30d,0.015706121921539307,A_coingecko_365d,30,5
xgboost,vol_7d,0.040374964475631714,A_coingecko_365d,30,5
xgboost,vol_30d,0.07797345519065857,A_coingecko_365d,30,5
xgboost,vol_rel_7d,0.016317639499902725,A_coingecko_365d,30,5
xgboost,vol_rel_30d,0.02726752683520317,A_coingecko_365d,30,5
xgboost,dist_from_high_30d,0.07071284204721451,A_coingecko_365d,30,5
xgboost,dist_from_high_90d,0.03574148938059807,A_coingecko_365d,30,5
xgboost,price_above_ma7,0.03888370469212532,A_coingecko_365d,30,5
xgboost,price_above_ma30,0.020422736182808876,A_coingecko_365d,30,5
xgboost,ma7_above_ma30,0.019236737862229347,A_coingecko_365d,30,5
xgboost,universe_vol_chg_7d,0.0673544704914093,A_coingecko_365d,30,5
xgboost,btc_ret_90d,0.0514252707362175,A_coingecko_365d,30,5
xgboost,coin_age_days,0.0,A_coingecko_365d,30,5
xgboost,narr_ai,0.02592501975595951,A_coingecko_365d,30,5
xgboost,narr_rwa,0.000963539641816169,A_coingecko_365d,30,5
xgboost,narr_defi,0.02914898656308651,A_coingecko_365d,30,5
xgboost,narr_gaming,0.04344847425818443,A_coingecko_365d,30,5
xgboost,narr_memecoin,0.0,A_coingecko_365d,30,5
xgboost,narr_l1,0.011148455552756786,A_coingecko_365d,30,5
xgboost,narr_l2,0.00635706540197134,A_coingecko_365d,30,5
xgboost,narr_infra,0.000900923041626811,A_coingecko_365d,30,5
xgboost,narr_depin,0.0,A_coingecko_365d,30,5
xgboost,market_cap_usd,0.21920494735240936,A_coingecko_365d,30,5
xgboost,tvl_growth_7d,0.0189514122903347,A_coingecko_365d,30,5
xgboost,tvl_growth_30d,0.0027512882370501757,A_coingecko_365d,30,5
xgboost,tvl_to_mcap,0.011441034264862537,A_coingecko_365d,30,5
xgboost,btc_dominance_proxy,0.05451762303709984,A_coingecko_365d,30,5
lightgbm,ret_1d,169.0,A_coingecko_365d,30,5
lightgbm,ret_2d,110.0,A_coingecko_365d,30,5
lightgbm,ret_3d,57.0,A_coingecko_365d,30,5
lightgbm,ret_7d,168.0,A_coingecko_365d,30,5
lightgbm,ret_14d,211.0,A_coingecko_365d,30,5
lightgbm,ret_30d,187.0,A_coingecko_365d,30,5
lightgbm,vol_7d,300.0,A_coingecko_365d,30,5
lightgbm,vol_30d,261.0,A_coingecko_365d,30,5
lightgbm,vol_rel_7d,116.0,A_coingecko_365d,30,5
lightgbm,vol_rel_30d,202.0,A_coingecko_365d,30,5
lightgbm,dist_from_high_30d,251.0,A_coingecko_365d,30,5
lightgbm,dist_from_high_90d,286.0,A_coingecko_365d,30,5
lightgbm,price_above_ma7,118.0,A_coingecko_365d,30,5
lightgbm,price_above_ma30,144.0,A_coingecko_365d,30,5
lightgbm,ma7_above_ma30,121.0,A_coingecko_365d,30,5
lightgbm,universe_vol_chg_7d,148.0,A_coingecko_365d,30,5
lightgbm,btc_ret_90d,93.0,A_coingecko_365d,30,5
lightgbm,coin_age_days,0.0,A_coingecko_365d,30,5
lightgbm,narr_ai,71.0,A_coingecko_365d,30,5
lightgbm,narr_rwa,19.0,A_coingecko_365d,30,5
lightgbm,narr_defi,62.0,A_coingecko_365d,30,5
lightgbm,narr_gaming,10.0,A_coingecko_365d,30,5
lightgbm,narr_memecoin,3.0,A_coingecko_365d,30,5
lightgbm,narr_l1,7.0,A_coingecko_365d,30,5
lightgbm,narr_l2,31.0,A_coingecko_365d,30,5
lightgbm,narr_infra,24.0,A_coingecko_365d,30,5
lightgbm,narr_depin,0.0,A_coingecko_365d,30,5
