dataset,horizon_days,threshold,feature,n,n_pos,point_biserial_r,p_value,p_adj_fdr,significant_fdr_10pct
A_coingecko_365d,30,5,price_above_ma7,9998,7,0.0034403399739498307,0.730878173755966,0.8541611552439612,False
A_coingecko_365d,30,5,universe_vol_chg_7d,9998,7,-0.0038818774719727714,0.697940657425094,0.8541611552439612,False
A_coingecko_365d,30,5,vol_rel_7d,9998,7,0.002998908041628927,0.7643114111496263,0.8560287804875815,False
A_coingecko_365d,30,5,ret_7d,9998,7,-0.002401309590598569,0.8102703550768171,0.8697042213353778,False
A_coingecko_365d,30,5,market_cap_usd,9993,7,-0.0023643670942055297,0.8131807174093068,0.8697042213353778,False
A_coingecko_365d,30,5,vol_7d,9998,7,0.0014631514080707118,0.8836985423807789,0.9164281180245115,False
A_coingecko_365d,30,5,vol_rel_30d,9998,7,-0.000865488187239976,0.9310456182383162,0.9310456182383162,False
A_coingecko_365d,90,5,vol_30d,9998,13,0.056164143035574585,1.9141534322158517e-08,1.071925922040877e-06,True
A_coingecko_365d,90,5,dist_from_high_90d,8011,4,-0.045071140012294536,5.4491470093967094e-05,0.0015257611626310788,True
A_coingecko_365d,90,5,dist_from_high_30d,9998,13,-0.030008756792785144,0.0026920400445636767,0.03015084849911318,True
A_coingecko_365d,90,5,btc_dominance_proxy,9998,13,-0.027205840390387436,0.006518813218194511,0.05228560287915387,True
A_coingecko_365d,90,5,universe_vol_chg_7d,9998,13,0.023182282710206385,0.020448337378258973,0.1313138197452305,False
A_coingecko_365d,90,5,narr_gaming,9998,13,0.023063308573827247,0.02110400674476919,0.1313138197452305,False
A_coingecko_365d,90,5,narr_infra,9998,13,0.021498649105233626,0.031584528387418535,0.16079396269958526,False
A_coingecko_365d,90,5,price_above_ma7,9998,13,-0.0158877978887819,0.1121682312554105,0.41419014639547047,False
A_coingecko_365d,90,5,price_above_ma30,9998,13,-0.015523665638330979,0.12063572408811972,0.41419014639547047,False
A_coingecko_365d,90,5,vol_7d,9998,13,0.013466109486656013,0.178183553611121,0.5543488334568208,False
A_coingecko_365d,90,5,narr_memecoin,9998,13,-0.01143164408208563,0.25306163057680753,0.6759079637141806,False
A_coingecko_365d,90,5,narr_l2,9998,13,-0.011630550447697967,0.2448974055218657,0.6759079637141806,False
A_coingecko_365d,90,5,narr_depin,9998,13,0.011421921882762108,0.25346548639281774,0.6759079637141806,False
A_coingecko_365d,90,5,ret_3d,9998,13,-0.010991198912015138,0.2718091773546521,0.69187790599366,False
A_coingecko_365d,90,5,ret_1d,9998,13,-0.007587991443402525,0.44806834697852876,0.7550630437027714,False
A_coingecko_365d,90,5,ret_2d,9998,13,-0.00654213083271149,0.5130648607491041,0.7550630437027714,False
A_coingecko_365d,90,5,ret_30d,9998,13,-0.007592466016260233,0.4478006993338015,0.7550630437027714,False
A_coingecko_365d,90,5,ma7_above_ma30,9998,13,-0.006987747399539541,0.48478577400545625,0.7550630437027714,False
A_coingecko_365d,90,5,narr_rwa,9998,13,-0.00906036280014482,0.36501472777576643,0.7550630437027714,False
A_coingecko_365d,90,5,narr_defi,9998,13,0.009310543392344967,0.35192339974828807,0.7550630437027714,False
A_coingecko_365d,90,5,narr_l1,9998,13,0.009045570047200517,0.3657982028454533,0.7550630437027714,False
A_coingecko_365d,90,5,ret_14d,9998,13,-0.0057796415068471895,0.5633728759551314,0.7823052100059712,False
A_coingecko_365d,90,5,btc_ret_90d,8265,6,-0.00569128458712128,0.604924242177975,0.8065656562373,False
A_coingecko_365d,90,5,ret_7d,9998,13,-0.0033698820662424085,0.7361822344583805,0.8541611552439612,False
A_coingecko_365d,90,5,narr_ai,9998,13,0.00350812227151469,0.725787641865605,0.8541611552439612,False
A_coingecko_365d,90,5,market_cap_usd,9993,13,-0.003222336847304038,0.747391010838466,0.8541611552439612,False
A_coingecko_365d,90,5,vol_rel_7d,9998,13,0.0022359303042150712,0.8231129237638397,0.8697042213353778,False
A_coingecko_365d,90,5,vol_rel_30d,9998,13,-0.001163525206765061,0.9073938810143333,0.9238919515782302,False
