n_test,n_pos_test,roc_auc,pr_auc,precision_at_0.5,recall_at_0.5,f1_at_0.5,precision_top10pct,base_rate,model,fold,dataset,horizon,threshold
5736,3,0.3631025059596488,0.0005348698269863336,0.0,0.0,0.0,0.0,0.0005230125523012552,lightgbm,test_year=2026,B_coinbase_multiyear,30,5
5736,3,0.2622826908541195,0.0004545221747224061,0.0,0.0,0.0,0.0,0.0005230125523012552,catboost,test_year=2026,B_coinbase_multiyear,30,5
694,2,0.11921965317919075,0.002414290015916032,0.0,0.0,0.0,0.0,0.002881844380403458,logreg,test_year=2020,B_coinbase_multiyear,90,10
694,2,0.15968208092485547,0.002881844380403458,0.0,0.0,0.0,0.0,0.002881844380403458,random_forest,test_year=2020,B_coinbase_multiyear,90,10
694,2,0.37572254335260113,0.003385768513157048,0.0,0.0,0.0,0.0,0.002881844380403458,xgboost,test_year=2020,B_coinbase_multiyear,90,10
694,2,0.21604046242774566,0.002724638858427088,0.0,0.0,0.0,0.0,0.002881844380403458,lightgbm,test_year=2020,B_coinbase_multiyear,90,10
694,2,0.3078034682080925,0.0030374742721395605,0.0,0.0,0.0,0.0,0.002881844380403458,catboost,test_year=2020,B_coinbase_multiyear,90,10
1597,8,0.46231906859660166,0.00492585835025445,0.0,0.0,0.0,0.0,0.005009392611145898,logreg,test_year=2021,B_coinbase_multiyear,90,10
1597,8,0.6502517306482064,0.0079132939706258,0.0,0.0,0.0,0.006289308176100629,0.005009392611145898,random_forest,test_year=2021,B_coinbase_multiyear,90,10
1597,8,0.5652926368785399,0.0064007254364627526,0.0,0.0,0.0,0.0,0.005009392611145898,xgboost,test_year=2021,B_coinbase_multiyear,90,10
1597,8,0.6471837633731907,0.007754565645125876,0.0,0.0,0.0,0.0,0.005009392611145898,lightgbm,test_year=2021,B_coinbase_multiyear,90,10
1597,8,0.703823159219635,0.012500236563942646,0.0,0.0,0.0,0.012578616352201259,0.005009392611145898,catboost,test_year=2021,B_coinbase_multiyear,90,10
4098,11,0.06406121404898014,0.0015484436515454968,0.0,0.0,0.0,0.0,0.0026842362127867253,logreg,test_year=2023,B_coinbase_multiyear,90,10
4098,11,0.4032297528749694,0.002400771487663047,0.0,0.0,0.0,0.0024449877750611247,0.0026842362127867253,random_forest,test_year=2023,B_coinbase_multiyear,90,10
4098,11,0.49135840914651774,0.0029529954719775264,0.0,0.0,0.0,0.0024449877750611247,0.0026842362127867253,xgboost,test_year=2023,B_coinbase_multiyear,90,10
4098,11,0.5400716239962631,0.0032100298876102055,0.0,0.0,0.0,0.0024449877750611247,0.0026842362127867253,lightgbm,test_year=2023,B_coinbase_multiyear,90,10
4098,11,0.4336143425940343,0.002384103859387745,0.0,0.0,0.0,0.0,0.0026842362127867253,catboost,test_year=2023,B_coinbase_multiyear,90,10
7442,12,0.5671713772992373,0.0018563111806288045,0.0,0.0,0.0,0.0,0.0016124697661918839,logreg,test_year=2025,B_coinbase_multiyear,90,10
7442,12,0.671624046657694,0.0030378249399807917,0.0,0.0,0.0,0.0013440860215053765,0.0016124697661918839,random_forest,test_year=2025,B_coinbase_multiyear,90,10
7442,12,0.6909937191565724,0.003320764395466351,0.0,0.0,0.0,0.004032258064516129,0.0016124697661918839,xgboost,test_year=2025,B_coinbase_multiyear,90,10
7442,12,0.5687752355316285,0.0020167148938865006,0.0,0.0,0.0,0.0013440860215053765,0.0016124697661918839,lightgbm,test_year=2025,B_coinbase_multiyear,90,10
7442,12,0.49253028263795423,0.001598207373431038,0.0,0.0,0.0,0.0,0.0016124697661918839,catboost,test_year=2025,B_coinbase_multiyear,90,10
5407,3,0.41105354058721927,0.0006109590599542889,0.0,0.0,0.0,0.0,0.000554836323284631,logreg,holdout_30pct,A_coingecko_365d,30,5
5407,3,0.9476930668640513,0.01299649704060327,0.0,0.0,0.0,0.003703703703703704,0.000554836323284631,random_forest,holdout_30pct,A_coingecko_365d,30,5
5407,3,0.9340611892425363,0.005442173914483052,0.0,0.0,0.0,0.005555555555555556,0.000554836323284631,xgboost,holdout_30pct,A_coingecko_365d,30,5
5407,3,0.9547865778435727,0.00952963322473089,0.0,0.0,0.0,0.005555555555555556,0.000554836323284631,lightgbm,holdout_30pct,A_coingecko_365d,30,5
5407,3,0.9446089316555638,0.006457239012889698,0.0,0.0,0.0,0.005555555555555556,0.000554836323284631,catboost,holdout_30pct,A_coingecko_365d,30,5
